Campaign Name,Ad Group Name,Targeting,Match Type,impressions,clicks,orders,spend,sales,ACoS(%),CVR(%),CPC($),销售占比(%),花费占比(%),label,action,adj_pct,adj_dollar,reason
SL_B0B8W5KGD8_11V_精准_L,B0B8W5KGD8_11V,"asin=""B0CCPHLR47""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0B8W5KGD8_11V_精准_L,B0B8W5KGD8_11V,"asin=""B0CCPGLT9R""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0B8W5KGD8_11V_精准_L,B0B8W5KGD8_11V,"asin=""B0CCPFRGP3""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_3,精准_21,dog slip leads for training,EXACT,72,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_3,精准_21,dog slip lead training leash,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_3,精准_21,dog slip lead 6ft,EXACT,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_3,精准_21,beaugo slip leads for dogs,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_2_0724,精准_20,small slip leads for dogs,EXACT,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_2_0724,精准_20,short slip lead dog leash 3ft,EXACT,46,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_2_0724,精准_20,professional slip leads for dogs,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_2_0724,精准_20,nylon slip leads for dogs,EXACT,11,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ68P41_3V,"asin=""B0BVJ68P41""",-,141,1,0,0.64,0.0,,0.0,0.64,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.06,无出单，降低无效花费
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0CWDK9SMK""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0CWDJVXK2""",-,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0CWDJR152""",-,53,1,0,0.85,0.0,,0.0,0.85,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0CWDJNYNT""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0CWDJDS8M""",-,11,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0CWDJ81DC""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0CWDHZSFR""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0CWDHTGY2""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0CWDHLYM1""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0CWDHFSGK""",-,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0CWDH17DP""",-,17,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0CWDGWX3S""",-,158,3,0,2.58,0.0,,0.0,0.86,0.0,0.06,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B0BVJ3VHVT""",-,14,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ3VHVT_15,"asin=""B09YMNRCB7""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BH8XSH1C_12V_精准_VL,B0BH8XSH1C_12V,"asin=""B0BH9WC115""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0BXRZZTLS""",-,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0BXRZWGR9""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0BQ28NPPF""",-,29,1,0,0.75,0.0,,0.0,0.75,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0BQ28FPZ5""",-,46,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0CCMM8F2R_22V,"asin=""B0CCMNDPNL""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0CCMM8F2R_22V,"asin=""B0CCMM8F2R""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0CCMM8F2R_22V,"asin=""B0CCMM2TVV""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0CCMM8F2R_22V,"asin=""B0CCMLPRNX""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0CCMM8F2R_22V,"asin=""B0CCMKWNSC""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0CCMM8F2R_22V,"asin=""B0BVJ683XH""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0CCMM8F2R_22V,"asin=""B0BVJ5G4CR""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0CCMM8F2R_22V,"asin=""B0BJ6JRLNB""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0CCMM8F2R_22V,"asin=""B09YMNWRK3""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0CCMM8F2R_22V,"asin=""B09YMMBYD1""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ68P41_3V,"asin=""B0CWDHPYHS""",-,46,1,0,0.79,0.0,,0.0,0.79,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B0BVJ68P41_25V_精准M_重点Aiminto,B0BVJ68P41_3V,"asin=""B0CWDH57HD""",-,3,1,0,0.49,0.0,,0.0,0.49,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.05,无出单，降低无效花费
SL_B0BXS3VZVJ_25V_精准_VH,B0BXS3VZVJ_10V,"asin=""B0F93WB912""",-,44,2,0,1.95,0.0,,0.0,0.98,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_B0BXS3VZVJ_25V_精准_VH,B0BXS3VZVJ_10V,"asin=""B0BXRZ25SV""",-,365,8,0,6.0,0.0,,0.0,0.75,0.0,0.13,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B0BXS3VZVJ_25V_精准_VH,B0BXS3VZVJ_10V,"asin=""B0BQ2CSKF7""",-,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BXS3VZVJ_10V,"asin=""B0BQ22KG6B""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BXS3VZVJ_10V,"asin=""B0B7S29ZTH""",-,66,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BXS3VZVJ_10V,"asin=""B0B7S273N1""",-,153,3,0,2.6,0.0,,0.0,0.87,0.0,0.06,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B0BXS3VZVJ_25V_精准_VH,B0BXS3VZVJ_10V,"asin=""B0B7RZCG6Q""",-,30,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0FM3ZWRL2""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0FM3ZJPXH""",-,20,1,0,0.67,0.0,,0.0,0.67,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0F93Z2MQS""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0DTDWN577""",-,31,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0DTDWJ1G3""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0DTDTTKGQ""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0DTDTSLXR""",-,11,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0BYYV62MH""",-,23,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BXS3VZVJ_25V_精准_VH,B0BQ28FPZ5_15V,"asin=""B0BXS4FH6Y""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C3VD72XK_11V_精准_VH,B0C3VD4WL1_10V,"asin=""B0C3VDM5CS""",-,72,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C3VD72XK_11V_精准_VH,B0C3VD4WL1_10V,"asin=""B0C3VD4WL1""",-,555,8,0,7.13,0.0,,0.0,0.89,0.0,0.16,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B0C3VD72XK_11V_精准_VH,B0C3VD4WL1_10V,"asin=""B0C3VCRMGK""",-,40,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BZRCD811_6V_精准_VL,B0BZRCD811_6V,"asin=""B0DD3P3Z6G""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BZRCD811_6V_精准_VL,B0BZRCD811_6V,"asin=""B0DD3NH1TH""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BZRCD811_6V_精准_VL,B0BZRCD811_6V,"asin=""B0DD3LLJQV""",-,62,2,0,1.87,0.0,,0.0,0.94,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B0BZRCD811_6V_精准_VL,B0BZRCD811_6V,"asin=""B0DD3GSPHS""",-,165,6,0,5.43,0.0,,0.0,0.9,0.0,0.12,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B0BYSL1RVT_9V_精准VL,B0CD1RSG15_8V,"asin=""B0D2KY9SHZ""",-,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BYSL1RVT_9V_精准VL,B0CD1RSG15_8V,"asin=""B0D2KXX39Y""",-,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BYSL1RVT_9V_精准VL,B0CD1RSG15_8V,"asin=""B0CD1TG2MQ""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BYSL1RVT_9V_精准VL,B0CD1RSG15_8V,"asin=""B0CD1T1R1Y""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BYSL1RVT_9V_精准VL,B0CD1RSG15_8V,"asin=""B0CD1SF3RG""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BYSL1RVT_9V_精准VL,B0CD1RSG15_8V,"asin=""B0CD1RSG15""",-,12,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BYSL1RVT_9V_精准VL,B0CD1RSG15_8V,"asin=""B0CD1R4M41""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BYSL1RVT_9V_精准VL,B0CD1RSG15_8V,"asin=""B0BYSHS97C""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0BYSL1RVT_9V_精准VL,B0BYSL1RVT_1V,"asin=""B0BYSL1RVT""",-,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CF4H97BV_3V,"asin=""B0CNVD4KZG""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CF4H97BV_3V,"asin=""B0CF4H97BV""",-,19,1,0,0.88,0.0,,0.0,0.88,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CF4H97BV_3V,"asin=""B0CF4FN4MM""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C7ZS6HQT_9V_精准VL_FX,B0C7ZS6HQT_9V,"asin=""B0C7ZVHDTK""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C7ZS6HQT_9V_精准VL_FX,B0C7ZS6HQT_9V,"asin=""B0C7ZS6HQT""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C7ZS6HQT_9V_精准VL_FX,B0C7ZS6HQT_9V,"asin=""B0C7ZS3JHJ""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C7ZS6HQT_9V_精准VL_FX,B0C7ZS6HQT_9V,"asin=""B0BBBDVSD5""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C7ZS6HQT_9V_精准VL_FX,B0C7ZS6HQT_9V,"asin=""B0BBB7RFXQ""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C7ZS6HQT_9V_精准VL_FX,B0C7ZS6HQT_9V,"asin=""B0BBB7L6GN""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C3VD72XK_11V_精准_VH,B0C3VD4WL1_10V,"asin=""B0CRDMNV6S""",-,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C3VD72XK_11V_精准_VH,B0C3VD4WL1_10V,"asin=""B0CJBGY63C""",-,19,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C3VD72XK_11V_精准_VH,B0C3VD4WL1_10V,"asin=""B0CJBGNNQC""",-,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C3VD72XK_11V_精准_VH,B0C3VD4WL1_10V,"asin=""B0CJBG98XP""",-,12,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C3VD72XK_11V_精准_VH,B0C3VD4WL1_10V,"asin=""B0CJBFLJSH""",-,17,1,0,0.65,0.0,,0.0,0.65,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_B0C3VD72XK_11V_精准_VH,B0C3VD4WL1_10V,"asin=""B0CJBFCWXY""",-,23,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0C3VD72XK_11V_精准_VH,B0C3VD4WL1_10V,"asin=""B0C3VDNG37""",-,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CN34D7G4_1V_精准VL_10无单,B0CN34D7G4_1V,"asin=""B0CN34D7G4""",-,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CKLNG4NB_3V_精准VL_FX_观察0520,B0CKLNG4NB_3V,"asin=""B0CKLNG4NB""",-,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CKLNG4NB_3V_精准VL_FX_观察0520,B0CKLNG4NB_3V,"asin=""B0CKLN35ZL""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CKLNG4NB_3V_精准VL_FX_观察0520,B0CKLNG4NB_3V,"asin=""B0CKLMDYBT""",-,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CNVCXHWG_14V,"asin=""B0CY7QTN5H""",-,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CNVCXHWG_14V,"asin=""B0CNVFCTX3""",-,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CNVCXHWG_14V,"asin=""B0CNVF2BFK""",-,14,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CNVCXHWG_14V,"asin=""B0CNVDT56B""",-,17,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CNVCXHWG_14V,"asin=""B0CNVDQ151""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CNVCXHWG_14V,"asin=""B0CNVDNZ7Y""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CNVCXHWG_14V,"asin=""B0CNVDHL9Z""",-,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CNVCXHWG_14V,"asin=""B0CNVD6HHY""",-,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CNVCXHWG_14V,"asin=""B0CNVCLJV3""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CNVCXHWG_14V,"asin=""B0CF4NRJ7Q""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CNVCXHWG_14V,"asin=""B0CF4FW8R9""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CF4H97BV_17V_精准L_FX_观察0520,B0CNVCXHWG_14V,"asin=""B0CF4FLWXN""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CSTB6GR7_15V_精准VL_FX_观察0520,B0CSTCT1T9_14V,"asin=""B0CSTB4KBP""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CSTB6GR7_15V_精准VL_FX_观察0520,B0CSTCT1T9_14V,"asin=""B0CST9XDD6""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CSTB6GR7_15V_精准VL_FX_观察0520,B0CSTB6GR7_1V,"asin=""B0CSTB6GR7""",-,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CQQF67P1_6V_精准_VH,B0CQQF67P1_6V,"asin=""B0CQT296ZR""",-,19,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CQQF67P1_6V_精准_VH,B0CQQF67P1_6V,"asin=""B0CQQLDG52""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CQQF67P1_6V_精准_VH,B0CQQF67P1_6V,"asin=""B0CQQL8VFG""",-,11,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CQQF67P1_6V_精准_VH,B0CQQF67P1_6V,"asin=""B0CQQJR6MT""",-,37,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CQQF67P1_6V_精准_VH,B0CQQF67P1_6V,"asin=""B0CQQCVJ3G""",-,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CNSZ64J9_4V_精准VH_FX,B0CNSZ64J9_4V,"asin=""B0CNT16C1N""",-,148,5,0,7.51,0.0,,0.0,1.5,0.0,0.16,⚪ 低点击不出单,↘ 降价,-10%,$0.15,无出单，降低无效花费
SL_B0CNSZ64J9_4V_精准VH_FX,B0CNSZ64J9_4V,"asin=""B0CNSZ64J9""",-,15,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CNSZ64J9_4V_精准VH_FX,B0CNSZ64J9_4V,"asin=""B0CNSZ485B""",-,29,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CNBL4Z19_6V_精准VL_重点BeauGo,B0CNBL4Z19_6V,"asin=""B0CNC1V1N3""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CNBL4Z19_6V_精准VL_重点BeauGo,B0CNBL4Z19_6V,"asin=""B0CNBL4Z19""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0CNBL4Z19_6V_精准VL_重点BeauGo,B0CNBL4Z19_6V,"asin=""B0CNBBV9GN""",-,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
